id,Manufacturer,Model,JPEG path,MJPEG path,RTSP path,rtsp-substream,ONVIF,Default username,Default password
1681,Planet,ICA-HM101W,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h272,,checked,admin,admin
1682,Planet,ICA-HM127,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h277,,checked,admin,admin
1683,Planet,ICA-HM131,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h269,,checked,admin,admin
1684,Planet,ICA-HM132,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h290,,,admin,admin
1685,Planet,ICA-HM136,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h294,,,admin,admin
1686,Planet,ICA-HM227W,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h295,,checked,admin,admin
1687,Planet,ICA-HM312,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h284,,checked,admin,admin
1688,Planet,ICA-HM316,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h285,,checked,admin,admin
1689,Planet,ICA-HM316W,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h286,,checked,admin,admin
1690,Planet,ICA-HM351,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h279,,checked,admin,admin
1691,Planet,ICA-HM620,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h297,,checked,admin,admin
1692,Planet,ICA-HM830W,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h302,,,admin,admin
1693,Bewan,ICAM,snapshot?reso=1024,video?profile=1,,,,,
1694,Planet,ICA-W1200,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h273,,checked,admin,admin
1695,Planet,ICA-W8100,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h274,,checked,admin,admin
1696,Planet,ICA-W8100-CLD,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h300,,checked,admin,admin
1697,Planet,ICA-W8500,cgi-bin/jpg/image.cgi,img/mjpeg.cgi,h301,,checked,admin,admin
1698,IC Realtime,IC-i1a-DF3W-IO,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,,admin,admin
1699,IC Realtime,IC-i1a-DF3W-OV,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,,admin,admin
1700,IC Realtime,IC-i1a-DVW-AIOV,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1701,IC Realtime,IC-i2a-BVW-AIO,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1702,IC Realtime,IC-i2a-DF2W-OV,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,,admin,admin
1703,IC Realtime,IC-i2a-DF3W-OV,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,,admin,admin
1704,IC Realtime,IC-i2a-PX12W-AC,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1705,IC Realtime,IC-i2a-PX12W-AO,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1706,IC Realtime,IC-i2t-PX20W-AIOY,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,,admin,admin
1707,IC Realtime,IC-i3a-BF3B-IO,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,,admin,admin
1708,IC Realtime,IC-i3a-BVW-IO,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,,admin,admin
1709,IC Realtime,IC-i3a-DF3B-IO,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,,admin,admin
1710,IC Realtime,IC-i3a-DF3W-MOPV,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,,admin,admin
1711,IC Realtime,IC-i3t-DVW-ACIOVW,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1712,IC Realtime,IC-i3t-XCW-AW,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1713,IC Realtime,IC-ila-BF3W-IO,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,,admin,admin
1714,IC Realtime,ICIP-30001HD-IR,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1715,IC Realtime,ICIP-30001HD-IR-I,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1716,IC Realtime,ICIP-3000CCD-W,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1717,IC Realtime,ICIP-360L12,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1718,IC Realtime,ICIP-360L4,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1719,IC Realtime,ICIP-360L6,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1720,IC Realtime,ICIP-B1300,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1721,IC Realtime,ICIP-B1300-B,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1722,IC Realtime,ICIP-B1300VIR,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1723,IC Realtime,ICIP-B2000,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1724,IC Realtime,ICIP-B2000-B,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1725,IC Realtime,ICIP-B2000S,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1726,IC Realtime,ICIP-B2730,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1727,IC Realtime,ICIP-B2732Z,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1728,IC Realtime,ICIP-B3000AF,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1729,IC Realtime,ICIP-B3730,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1730,IC Realtime,ICIP-B3732Z,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1731,IC Realtime,ICIP-B5000AF,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1732,IC Realtime,ICIP-B580,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1733,IC Realtime,ICIP-BW210,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1734,IC Realtime,ICIP-D1300-2.8,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,/,,checked,admin,admin
1735,IC Realtime,ICIP-D1300-IR,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1736,IC Realtime,ICIP-D1300VIR,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1737,IC Realtime,ICIP-D2000-2.8,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,/,,checked,admin,admin
1738,IC Realtime,ICIP-D2000-IR,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1739,IC Realtime,ICIP-D2000VIR,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1740,IC Realtime,ICIP-D2000VIR-B,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1741,IC Realtime,ICIP-D2000VIR-B-D,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1742,IC Realtime,ICIP-D2010-IR,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1743,IC Realtime,ICIP-D2010-IR-D,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1744,IC Realtime,ICIP-D2010-IR-D 2.8,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,/,,checked,admin,admin
1745,IC Realtime,ICIP-D2077P,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1746,IC Realtime,ICIP-D2360,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1747,IC Realtime,ICIP-D2730,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1748,IC Realtime,ICIP-D2732Z,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1749,IC Realtime,ICIP-D3000-2.8,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,/,,checked,admin,admin
1750,IC Realtime,ICIP-D3000-AIR,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1751,IC Realtime,ICIP-D3000VIR,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1752,IC Realtime,ICIP-D3000VIR-I,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1753,IC Realtime,ICIP-D3000VIR-M,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1754,IC Realtime,ICIP-D3010-IR,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1755,IC Realtime,ICIP-D3010-IR-D,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1756,IC Realtime,ICIP-D3077P,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1757,IC Realtime,ICIP-D3730,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1758,IC Realtime,ICIP-D3732Z,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1759,IC Realtime,ICIP-D4002-IR-2.8,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,/,,checked,admin,admin
1760,IC Realtime,ICIP-D5000VIR,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1761,IC Realtime,ICIP-D565-IR,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,,admin,admin
1762,IC Realtime,ICIP-DW102,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1763,IC Realtime,ICIP-DW112,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1764,IC Realtime,ICIP-DW202,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1765,IC Realtime,ICIP-DW212,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1766,IC Realtime,ICIP-MP1801-FM,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,,admin,admin
1767,IC Realtime,ICIP-MP1801S,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,,admin,admin
1768,IC Realtime,ICIP-MP1808-IR,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,,admin,admin
1769,IC Realtime,ICIP-MP2008-IR,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1770,IC Realtime,ICIP-P2012C,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1771,IC Realtime,ICIP-P2012S,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1772,IC Realtime,ICIP-P2012T,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1773,IC Realtime,ICIP-P2040-IR,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1774,IC Realtime,ICIP-P2040W-IR,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1775,IC Realtime,ICIP-P2300Y-IR,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1776,IC Realtime,ICIP-P2300Y-L,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1777,IC Realtime,ICIP-P2400-L,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1778,IC Realtime,ICIP-P3020HD-IR,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1779,IC Realtime,ICIP-P5330-AIR,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1780,IC Realtime,ICIP-PW100,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1781,IC Realtime,ICIP-S1300WDR,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1782,IC Realtime,ICIP-S2000,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1783,IC Realtime,ICIP-S3000AF,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,checked,admin,admin
1784,IC Realtime,ICIP-S565-P,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,,admin,admin
1785,IC Realtime,ICIP-Z1801-WDR,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,,admin,admin
1786,IC Realtime,ICIP-Z3601WDR,cgi-bin/snapshot.cgi,cgi-bin/video.cgi,cam/realmonitor?channel=1&subtype=0,,,admin,admin
1787,Airlive,IP-200PHD-24,image.jpg,video.mjpg,h264/media.amp,,checked,admin,airlive
1788,Compro,IP400,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
1789,Compro,IP400P,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
1790,Compro,IP540,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
1791,Compro,IP540P,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
1792,Compro,IP55,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
1793,Compro,IP550,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
1794,Compro,IP550P,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
1795,Compro,IP570,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
1796,Compro,IP570P,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
1797,Compro,IP60,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
1798,Compro,IP70,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
1799,Vivotek,IP7130,cgi-bin/video.jpg?size=3,video.mjpg,live.sdp,,,,
1800,Vivotek,IP7133,cgi-bin/video.jpg?size=3,video.mjpg,live.sdp,,,,
1801,Vivotek,IP7134,cgi-bin/video.jpg?size=3,video.mjpg,live.sdp,,,,
1802,Vivotek,IP7142,cgi-bin/video.jpg?size=3,video.mjpg,live.sdp,,,,
1803,Vivotek,IP7153,cgi-bin/video.jpg?size=3,video.mjpg,live.sdp,,,,
1804,Vivotek,IP7154,cgi-bin/video.jpg?size=3,video.mjpg,live.sdp,,,,
1805,Vivotek,IP7160,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,,Root,
1806,Vivotek,IP7161,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,,Root,
1807,Vivotek,IP7330,cgi-bin/video.jpg?size=3,video.mjpg,live.sdp,,,,
1808,Vivotek,IP7361,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,,Root,
1809,Vivotek,IP8130,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1810,Vivotek,IP8130W,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1811,Vivotek,IP8131,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1812,Vivotek,IP8131W,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1813,Vivotek,IP8132,cgi-bin/video.jpg?size=3,video.mjpg,live.sdp,,,,
1814,Vivotek,IP8133,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1815,Vivotek,IP8133W,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1816,Vivotek,IP8151,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1817,Vivotek,IP8151P,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1818,Vivotek,IP8152,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1819,Vivotek,IP8161,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1820,Vivotek,IP8162,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1821,Vivotek,IP8162P,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1822,Vivotek,IP8172,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1823,Vivotek,IP8172P,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1824,Vivotek,IP8173H,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1825,Vivotek,IP8330,cgi-bin/video.jpg?size=3,video.mjpg,live.sdp,,,,
1826,Vivotek,IP8331,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1827,Vivotek,IP8332,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1828,Vivotek,IP8332-C,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1829,Vivotek,IP8335H,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1830,Vivotek,IP8336W,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1831,Vivotek,IP8337H-C,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1832,Vivotek,IP8352,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1833,Vivotek,IP8355EH,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1834,Vivotek,IP8361,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1835,Vivotek,IP8362,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1836,Vivotek,IP8364-C,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1837,Vivotek,IP8365EH,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1838,Vivotek,IP8371,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1839,Vivotek,IP8371E,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1840,Vivotek,IP8372,cgi-bin/viewer/video.jpg,video.mjpg,live.sdp,,checked,Root,
1841,Compro,IP90,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
1842,Compro,IP90P,snapshot.jpg,mjpegStreamer.cgi,medias1,,,,
1843,Dahua,IPC-DB665,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,,,
1844,Dahua,IPC-HDB5200N-DI,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1845,Dahua,IPC-HDB5200P-DI,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1846,Dahua,IPC-HDB5202N-DI,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1847,Dahua,IPC-HDB5202P-DI,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1848,Dahua,IPC-HDB8301,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1849,Dahua,IPC-HDBW4100E-(A)(S),onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1850,Dahua,IPC-HDBW4200E-(A)(S),onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1851,Dahua,IPC-HDBW4300E-(S),onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1852,Dahua,IPC-HDBW5200N-DI,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1853,Dahua,IPC-HDBW5200P-DI,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1854,Dahua,IPC-HDBW5202N-DI,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1855,Dahua,IPC-HDBW5202P-DI,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1856,Dahua,IPC-HDBW5300,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1857,Dahua,IPC-HDBW5300-DI,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1858,Dahua,IPC-HDBW5302,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1859,Dahua,IPC-HDBW5302-DI,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1860,Dahua,IPC-HDBW8301,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1861,Dahua,IPC-HF5100N,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1862,Dahua,IPC-HF5100P,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1863,Dahua,IPC-HF5200N,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1864,Dahua,IPC-HF5200P,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1865,Dahua,IPC-HFW5300C,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1866,Dahua,IPC-HFW5302C,onvif/media_service/snapshot,,cam/realmonitor?channel=1&subtype=1,,checked,admin,admin
1867,Samsung,IPOLIS,cgi-bin/video.cgi?msubmenu=jpg&resolution=1,cgi-bin/video.cgi?msubmenu=mjpg&resolution=7,,,,,
1868,Qvis,IPPTZ-12-EXT,cgi-bin/snapshot.cgi,,cam/realmonitor,,,admin,admin
1869,Qvis,IPPTZ-12-INT,cgi-bin/snapshot.cgi,,cam/realmonitor,,,admin,admin
1870,Android,IP WEBCAM,photo.jpg,videofeed,,,,,
1871,IQinVision,IQ030SI-V11,now.jpg,now.jpg?snap=spush,axis-cgi/mjpg/video.cgi,,checked,root,system
1872,IQinVision,IQ031SI-V11,now.jpg,now.jpg?snap=spush,axis-cgi/mjpg/video.cgi,,checked,root,system
1873,IQinVision,IQ032SI-V11,now.jpg,now.jpg?snap=spush,axis-cgi/mjpg/video.cgi,,checked,root,system
1874,IQinVision,IQ761NI-V16,now.jpg,now.jpg?snap=spush,axis-cgi/mjpg/video.cgi,,checked,root,system
1875,IQinVision,IQ761NI-V6,now.jpg,now.jpg?snap=spush,axis-cgi/mjpg/video.cgi,,checked,root,system
1876,IQinVision,IQ761WI-V16,now.jpg,now.jpg?snap=spush,axis-cgi/mjpg/video.cgi,,checked,root,system
1877,IQinVision,IQ761WI-V6,now.jpg,now.jpg?snap=spush,axis-cgi/mjpg/video.cgi,,checked,root,system
1878,IQinVision,IQ762NI-V16,now.jpg,now.jpg?snap=spush,axis-cgi/mjpg/video.cgi,,checked,root,system
1879,IQinVision,IQ762NI-V6,now.jpg,now.jpg?snap=spush,axis-cgi/mjpg/video.cgi,,checked,root,system
1880,IQinVision,IQ762NI-W2,now.jpg,now.jpg?snap=spush,axis-cgi/mjpg/video.cgi,,checked,root,system
1881,IQinVision,IQ762WI-V16,now.jpg,now.jpg?snap=spush,axis-cgi/mjpg/video.cgi,,checked,root,system
1882,IQinVision,IQ762WI-V6,now.jpg,now.jpg?snap=spush,axis-cgi/mjpg/video.cgi,,checked,root,system
1883,IQinVision,IQ762WI-W2,now.jpg,now.jpg?snap=spush,axis-cgi/mjpg/video.cgi,,checked,root,system
1884,IQinVision,IQ763NI-V16,now.jpg,now.jpg?snap=spush,axis-cgi/mjpg/video.cgi,,checked,root,system
1885,IQinVision,IQ763NI-V6,now.jpg,now.jpg?snap=spush,axis-cgi/mjpg/video.cgi,,checked,root,system
1886,IQinVision,IQ763NI-W2,now.jpg,now.jpg?snap=spush,axis-cgi/mjpg/video.cgi,,checked,root,system
1887,IQinVision,IQ763WI-V16,now.jpg,now.jpg?snap=spush,axis-cgi/mjpg/video.cgi,,checked,root,system
1888,IQinVision,IQ763WI-V6,now.jpg,now.jpg?snap=spush,axis-cgi/mjpg/video.cgi,,checked,root,system
1889,IQinVision,IQ763WI-W2,now.jpg,now.jpg?snap=spush,axis-cgi/mjpg/video.cgi,,checked,root,system
1890,IQinVision,IQ765NI-V6,now.jpg,now.jpg?snap=spush,axis-cgi/mjpg/video.cgi,,checked,root,system
1891,IQinVision,IQ765NI-V7,now.jpg,now.jpg?snap=spush,axis-cgi/mjpg/video.cgi,,checked,root,system
